1.307399999999998008e-01,-6.494490292136143594e+00,-1.237010094585376976e+02,0.000000000000000000e+00
1.322800000000002307e-01,-6.570989565884747030e+00,-1.251580964599619108e+02,0.000000000000000000e+00
1.307499999999998108e-01,-6.494987040666979183e+00,-1.237104710624430624e+02,0.000000000000000000e+00
1.323600000000001997e-01,-6.574963554131425525e+00,-1.252337892912046868e+02,0.000000000000000000e+00
1.307599999999998208e-01,-6.495483789197813884e+00,-1.237199326663484271e+02,0.000000000000000000e+00
1.324900000000002187e-01,-6.581421285032280188e+00,-1.253567901419742441e+02,0.000000000000000000e+00
1.309099999999998043e-01,1.943400402407088734e+02,-9.542000452515910069e+01,0.000000000000000000e+00
1.325100000000002387e-01,1.870913053526617773e+02,-1.459024123405354487e+02,0.000000000000000000e+00
1.309999999999997833e-01,1.849593313802626824e+02,-1.442398008951028316e+02,0.000000000000000000e+00
1.325600000000002332e-01,1.871619005173107269e+02,-1.459574656996556996e+02,0.000000000000000000e+00
1.310099999999997933e-01,1.849734504131924666e+02,-1.442508115669268989e+02,0.000000000000000000e+00
1.325700000000002432e-01,1.871760195502405111e+02,-1.459684763714797668e+02,0.000000000000000000e+00
1.311499999999997668e-01,1.851711168742095026e+02,1.444049609724636412e+02,0.000000000000000000e+00
1.325800000000002532e-01,1.871901385831703237e+02,1.459794870433038341e+02,0.000000000000000000e+00
1.311699999999997868e-01,1.851993549400691279e+02,1.444269823161117472e+02,0.000000000000000000e+00
1.325900000000002077e-01,1.872042576161000511e+02,1.459904977151278445e+02,0.000000000000000000e+00
1.311899999999998068e-01,1.852275930059287248e+02,1.444490036597598817e+02,0.000000000000000000e+00
1.326000000000002177e-01,1.872183766490298638e+02,1.460015083869519117e+02,0.000000000000000000e+00
1.312099999999998268e-01,1.852558310717883501e+02,1.444710250034080161e+02,0.000000000000000000e+00
1.327600000000002112e-01,1.874442811759064966e+02,1.461776791361367600e+02,0.000000000000000000e+00
1.312199999999998368e-01,1.852699501047181627e+02,1.444820356752320833e+02,0.000000000000000000e+00
1.329000000000001847e-01,-1.876419476369235326e+02,1.463318285416734739e+02,0.000000000000000000e+00
1.312299999999998468e-01,-2.089431600655908881e+02,1.086630459956879093e+02,0.000000000000000000e+00
1.329400000000001691e-01,-2.116658058303720225e+02,1.100789860143777048e+02,0.000000000000000000e+00
1.312399999999998568e-01,-2.089590819706481000e+02,1.086713263466744053e+02,0.000000000000000000e+00
1.329500000000001791e-01,-2.116817277354292344e+02,1.100872663653642007e+02,0.000000000000000000e+00
1.312499999999998668e-01,-2.089750038757053119e+02,1.086796066976609154e+02,0.000000000000000000e+00
1.329600000000001336e-01,-2.116976496404863610e+02,1.100955467163506540e+02,0.000000000000000000e+00
1.312599999999998768e-01,-2.089909257807625238e+02,1.086878870486474113e+02,0.000000000000000000e+00
1.329700000000001436e-01,-2.117135715455435729e+02,1.101038270673371500e+02,0.000000000000000000e+00
1.314699999999998647e-01,-2.158035461507242019e+02,1.241385523060031630e+02,0.000000000000000000e+00
1.329800000000001536e-01,-2.182821599385667071e+02,1.255643468901828328e+02,0.000000000000000000e+00
1.314799999999998747e-01,-2.158199608115708372e+02,1.241479946542427655e+02,0.000000000000000000e+00
1.331700000000001216e-01,-1.434329343085760797e+02,-1.580785749270069971e+02,0.000000000000000000e+00
1.314899999999998847e-01,-1.416234627336084202e+02,-1.560843419475265819e+02,0.000000000000000000e+00
1.332000000000001516e-01,-7.206603698283093706e+01,-8.114526199461783662e+00,0.000000000000000000e+00
1.315799999999998637e-01,-7.118955815466121351e+01,-8.015836015954798555e+00,0.000000000000000000e+00
1.332100000000001616e-01,-7.207144734596778335e+01,-8.115135398125406851e+00,0.000000000000000000e+00
1.315899999999998737e-01,-9.246224547049260423e+01,-5.232858558477678912e+01,0.000000000000000000e+00
1.333400000000001251e-01,9.369189004510606367e+01,-5.302449731646895970e+01,0.000000000000000000e+00
1.315999999999998837e-01,9.954188173588453026e+01,4.722279896472330485e+00,0.000000000000000000e+00
1.334000000000001296e-01,1.009033968356156663e+02,4.786870350983358335e+00,0.000000000000000000e+00
1.316099999999998937e-01,9.954944570866082643e+01,4.722638732330724842e+00,0.000000000000000000e+00
1.334100000000001396e-01,1.009109608083919625e+02,4.787229186841753581e+00,0.000000000000000000e+00
1.316899999999998627e-01,9.184944057738364620e+01,3.377100907310107658e+01,0.000000000000000000e+00
1.334200000000001496e-01,9.305605863645342879e+01,3.421465586250403135e+01,0.000000000000000000e+00
1.317999999999998617e-01,9.192616195686206026e+01,3.379921782849663714e+01,0.000000000000000000e+00
1.334300000000001596e-01,9.127918131743585661e+01,4.561157237391119423e+01,0.000000000000000000e+00
1.318099999999998717e-01,-5.846625320543355997e+01,9.042947529276487728e+01,0.000000000000000000e+00
1.335000000000001741e-01,-5.921587742148090427e+01,9.158891549642773100e+01,0.000000000000000000e+00
1.318199999999998262e-01,-5.847068885168233976e+01,9.043633588568593495e+01,0.000000000000000000e+00
1.335500000000001686e-01,-7.225345851846196155e+00,7.085301752719141177e+01,0.000000000000000000e+00
1.318299999999998362e-01,-7.132290105944452563e+00,6.994049644784441000e+01,0.000000000000000000e+00
1.335600000000001786e-01,-7.225886873624694395e+00,7.085832288230390930e+01,0.000000000000000000e+00
1.319699999999998652e-01,4.364384481261550519e+01,-3.960983068153353770e+01,0.000000000000000000e+00
1.335700000000001331e-01,4.417298137168344851e+01,-4.009005898410582347e+01,0.000000000000000000e+00
1.324899999999998856e-01,5.986410824379883877e+01,-4.372575542357823508e+01,0.000000000000000000e+00
1.335800000000001431e-01,6.035661241759124351e+01,-4.408548878769410351e+01,0.000000000000000000e+00
1.325999999999998846e-01,5.991381049986961926e+01,-4.376205879059909876e+01,0.000000000000000000e+00
1.335900000000001531e-01,6.036113080450677160e+01,-4.408878909378691446e+01,0.000000000000000000e+00
1.326099999999998946e-01,5.991832888678514735e+01,-4.376535909669190261e+01,0.000000000000000000e+00
1.337200000000001165e-01,6.041986983440859404e+01,-4.413169307299337163e+01,0.000000000000000000e+00
1.326199999999999046e-01,5.992284727370067543e+01,-4.376865940278471356e+01,0.000000000000000000e+00
1.341900000000001425e-01,6.063223401943830737e+01,-4.428680745935523078e+01,0.000000000000000000e+00
1.326299999999998591e-01,5.992736566061618220e+01,-4.377195970887750320e+01,0.000000000000000000e+00
1.342000000000001525e-01,6.063675240635383545e+01,-4.429010776544804173e+01,0.000000000000000000e+00
1.326799999999998536e-01,4.355566273573575131e+01,-1.423998559593149515e+01,0.000000000000000000e+00
1.342100000000001625e-01,4.405792505097308265e+01,-1.440419405207996917e+01,0.000000000000000000e+00
1.326899999999998636e-01,4.355894549596605714e+01,-1.424105885381481862e+01,0.000000000000000000e+00
1.342200000000001725e-01,4.406120781120339558e+01,-1.440526730996329441e+01,0.000000000000000000e+00
1.326999999999998736e-01,4.356222825619637007e+01,-1.424213211169814386e+01,0.000000000000000000e+00
1.342300000000001270e-01,4.406449057143368719e+01,-1.440634056784661254e+01,0.000000000000000000e+00
1.327099999999998836e-01,4.356551101642668300e+01,-1.424320536958146732e+01,0.000000000000000000e+00
1.343100000000001515e-01,4.409075265327616222e+01,-1.441492663091320026e+01,0.000000000000000000e+00
1.327199999999998936e-01,4.356879377665699593e+01,-1.424427862746479256e+01,0.000000000000000000e+00
1.343200000000001060e-01,4.409403541350646094e+01,-1.441599988879651839e+01,0.000000000000000000e+00
1.327599999999999336e-01,-2.959983862357007389e+00,-2.574352459458638265e+01,0.000000000000000000e+00
1.343300000000001160e-01,-2.994988190949211759e+00,-2.604796368477548540e+01,0.000000000000000000e+00
1.327699999999998881e-01,-2.960206819863962835e+00,-2.574546369707165283e+01,0.000000000000000000e+00
1.343400000000001260e-01,-2.995211148456168537e+00,-2.604990278726076625e+01,0.000000000000000000e+00
1.327799999999998981e-01,-2.960429777370920057e+00,-2.574740279955693723e+01,0.000000000000000000e+00
1.344700000000001450e-01,-2.998109596046605763e+00,-2.607511111956942074e+01,0.000000000000000000e+00
1.327899999999998526e-01,-2.960652734877875503e+00,-2.574934190204220741e+01,0.000000000000000000e+00
1.344800000000001550e-01,1.092685653280857565e+02,-7.729837356364744494e+01,0.000000000000000000e+00
1.327999999999998626e-01,-3.553347222207035827e+01,3.815932635338128875e+01,0.000000000000000000e+00
1.344900000000001650e-01,-3.598566776465552408e+01,3.864493826254715003e+01,0.000000000000000000e+00
1.328099999999998726e-01,-3.553614793534009664e+01,3.816219979663079442e+01,0.000000000000000000e+00
1.345000000000001750e-01,-3.598834347792526245e+01,3.864781170579665570e+01,0.000000000000000000e+00
1.328199999999998271e-01,-3.553882364860982079e+01,3.816507323988028588e+01,0.000000000000000000e+00
1.346500000000002140e-01,-3.602847917697128111e+01,3.869091335453919100e+01,0.000000000000000000e+00
1.329799999999998206e-01,-1.430746006064909750e+02,-6.729948028725975462e+01,0.000000000000000000e+00
1.346600000000002240e-01,-1.448821305284263303e+02,-6.814970683924218520e+01,0.000000000000000000e+00
1.330499999999997796e-01,-1.128031177805890906e+02,-1.692856139360607131e+02,0.000000000000000000e+00
1.346700000000002340e-01,-1.141765942992257408e+02,-1.713468141959366449e+02,0.000000000000000000e+00
1.331999999999997630e-01,-3.645782857959074619e+01,-1.249702216475798764e+02,0.000000000000000000e+00
1.346800000000002440e-01,-3.686291556380854928e+01,-1.263587796658867717e+02,0.000000000000000000e+00
1.332099999999997730e-01,3.532263947406158877e+01,1.109159486811275883e+02,0.000000000000000000e+00
1.346900000000002540e-01,3.571508378320976362e+01,1.121482555953841853e+02,0.000000000000000000e+00
1.332599999999997675e-01,-2.146862339185003776e+01,1.652988582774220561e+02,0.000000000000000000e+00
1.347600000000002685e-01,-1.460646558615265178e+02,-4.027784020297523426e+01,0.000000000000000000e+00
1.332699999999997775e-01,-1.444496637478893319e+02,-3.983250047380892056e+01,0.000000000000000000e+00
1.347700000000002230e-01,-1.460754947347723487e+02,-4.028082906021794685e+01,0.000000000000000000e+00
1.332799999999997875e-01,-1.142513467938740348e+02,8.596668595047606942e+00,0.000000000000000000e+00
1.347800000000002330e-01,-1.155371887821007846e+02,8.693419817230793711e+00,0.000000000000000000e+00
1.332899999999997975e-01,-1.142599190737955439e+02,8.597313603195495091e+00,0.000000000000000000e+00
1.347900000000002430e-01,-1.155457610620223079e+02,8.694064825378681860e+00,0.000000000000000000e+00
1.333399999999997920e-01,-5.693658439943969540e+01,-5.485719008871134506e+00,0.000000000000000000e+00
1.349400000000002264e-01,6.916099492747612487e+01,-1.499505480132291950e+02,0.000000000000000000e+00
1.333599999999998120e-01,-1.182141793893331680e+02,-1.917299282255541186e+02,0.000000000000000000e+00
1.349900000000002209e-01,-1.196590587564947015e+02,-1.940733579121747709e+02,0.000000000000000000e+00
1.333999999999997965e-01,-1.169507353516523978e+02,-4.406622909813398081e+01,0.000000000000000000e+00
1.350000000000002309e-01,-1.183534428221373673e+02,-4.459475958206976287e+01,0.000000000000000000e+00
1.334199999999998165e-01,-2.354210414941968281e+02,6.596161315177268136e+01,0.000000000000000000e+00
1.350400000000002154e-01,-2.332317863494237145e+02,1.126024444450297892e+02,0.000000000000000000e+00
1.334299999999998265e-01,-2.304511052473601751e+02,1.112599538085032549e+02,0.000000000000000000e+00
1.350600000000001799e-01,-2.332663289718095427e+02,1.126191213473468480e+02,0.000000000000000000e+00
1.334699999999998665e-01,-2.305201904921319738e+02,1.112933076131374861e+02,0.000000000000000000e+00
1.350700000000001344e-01,-1.439622094633657241e+02,-1.675536056053166476e+02,0.000000000000000000e+00
1.334799999999998765e-01,-1.422675332728956903e+02,-1.655812191915127300e+02,0.000000000000000000e+00
1.354100000000001414e-01,9.813575667414148995e+01,1.049866374068297326e+01,0.000000000000000000e+00
1.338799999999998880e-01,9.702691901287968790e+01,1.038003915222386730e+01,0.000000000000000000e+00
1.354200000000001514e-01,9.814300397911706852e+01,1.049943906479055045e+01,0.000000000000000000e+00
1.340199999999998615e-01,-9.712838128253758896e+01,1.039089368972992489e+01,0.000000000000000000e+00
1.354300000000001614e-01,-9.815025128409263289e+01,1.050021438889812586e+01,0.000000000000000000e+00
1.340299999999998715e-01,-4.306910232838405506e+01,-1.064694920492728016e+02,0.000000000000000000e+00
1.354400000000001714e-01,-4.352219069877153856e+01,-1.075895546008620443e+02,0.000000000000000000e+00
1.340399999999998260e-01,-4.307231572108182860e+01,-1.064774357553123991e+02,0.000000000000000000e+00
1.354600000000001914e-01,-4.352861748416711407e+01,-1.076054420129413387e+02,0.000000000000000000e+00
1.341299999999998049e-01,-4.310123625536186154e+01,-1.065489291096691318e+02,0.000000000000000000e+00
1.355900000000002104e-01,-4.357039158923829802e+01,1.077087101914566460e+02,0.000000000000000000e+00
1.341399999999998149e-01,-4.310444964805964929e+01,1.065568728157087719e+02,0.000000000000000000e+00
1.356400000000002048e-01,-7.431772594003841448e+01,3.028556641592669507e+01,0.000000000000000000e+00
1.342199999999998394e-01,4.016698680073025685e+01,2.820602881980601495e+01,0.000000000000000000e+00
1.356700000000001793e-01,4.060091714539627361e+01,2.851074303369908591e+01,0.000000000000000000e+00
1.342299999999998494e-01,4.016997942379692432e+01,2.820813029714321019e+01,0.000000000000000000e+00
1.356800000000001893e-01,4.060390976846294109e+01,2.851284451103628115e+01,0.000000000000000000e+00
1.342399999999998594e-01,4.017297204686358469e+01,2.821023177448040542e+01,0.000000000000000000e+00
1.359800000000001563e-01,4.069368846046277355e+01,2.857588883115207068e+01,0.000000000000000000e+00
1.342499999999998694e-01,4.017596466993025217e+01,2.821233325181760065e+01,0.000000000000000000e+00
1.361100000000001753e-01,4.073259256032937969e+01,2.860320803653558386e+01,0.000000000000000000e+00
1.342599999999998239e-01,4.017895729299689833e+01,2.821443472915478168e+01,0.000000000000000000e+00
1.361200000000001853e-01,4.073558518339604007e+01,2.860530951387277909e+01,0.000000000000000000e+00
1.342699999999998339e-01,4.018194991606356581e+01,2.821653620649197691e+01,0.000000000000000000e+00
1.361300000000001953e-01,4.073857780646270754e+01,2.860741099120997433e+01,0.000000000000000000e+00
1.342799999999998439e-01,4.018494253913022618e+01,2.821863768382917215e+01,0.000000000000000000e+00
1.361400000000002053e-01,4.074157042952937502e+01,2.860951246854716956e+01,0.000000000000000000e+00
1.343199999999998284e-01,-4.019691303139686767e+01,2.822704359317794243e+01,0.000000000000000000e+00
1.361500000000002153e-01,-4.074456305259603539e+01,2.861161394588436480e+01,0.000000000000000000e+00
1.343299999999997829e-01,-4.019990565446352093e+01,2.822914507051512700e+01,0.000000000000000000e+00
1.361600000000002253e-01,-4.074755567566270287e+01,2.861371542322156003e+01,0.000000000000000000e+00
1.343399999999997929e-01,-4.020289827753018130e+01,2.823124654785232224e+01,0.000000000000000000e+00
1.361700000000002353e-01,-4.075054829872936324e+01,2.861581690055875526e+01,0.000000000000000000e+00
1.343499999999998029e-01,-4.020589090059684878e+01,2.823334802518951747e+01,0.000000000000000000e+00
1.361800000000002453e-01,-4.075354092179603072e+01,2.861791837789595050e+01,0.000000000000000000e+00
1.343599999999997574e-01,-4.020888352366349494e+01,2.823544950252669850e+01,0.000000000000000000e+00
1.361900000000002553e-01,-4.075653354486269109e+01,2.862001985523314573e+01,0.000000000000000000e+00
1.343699999999997674e-01,-4.021187614673016242e+01,2.823755097986389373e+01,0.000000000000000000e+00
1.362000000000002653e-01,-4.075952616792935856e+01,2.862212133257034097e+01,0.000000000000000000e+00
1.343799999999997774e-01,-4.021486876979682279e+01,2.823965245720108896e+01,0.000000000000000000e+00
1.362100000000002198e-01,-4.076251879099600473e+01,2.862422280990752554e+01,0.000000000000000000e+00
1.343899999999997874e-01,-4.021786139286349027e+01,2.824175393453828420e+01,0.000000000000000000e+00
1.362200000000002298e-01,-4.076551141406267220e+01,2.862632428724472078e+01,0.000000000000000000e+00
1.343999999999997974e-01,-4.022085401593015064e+01,2.824385541187547943e+01,0.000000000000000000e+00
1.362300000000002398e-01,-4.076850403712933257e+01,2.862842576458191601e+01,0.000000000000000000e+00
1.345099999999997964e-01,-4.025377286966342893e+01,2.826697166258460570e+01,0.000000000000000000e+00
1.362400000000002498e-01,-4.077149666019600005e+01,2.863052724191911125e+01,0.000000000000000000e+00
1.345599999999997909e-01,1.465579367985344561e+02,-1.035554882141043578e+02,0.000000000000000000e+00
1.362500000000002043e-01,1.483986243222382484e+02,-1.048560885045463920e+02,0.000000000000000000e+00
1.345699999999998009e-01,-1.465688284406865591e+02,-1.035631840738111151e+02,0.000000000000000000e+00
1.362600000000002143e-01,-1.484095159643903514e+02,-1.048637843642531493e+02,0.000000000000000000e+00
1.345799999999998109e-01,-1.465797200828386622e+02,-1.035708799335178867e+02,0.000000000000000000e+00
1.362700000000002243e-01,-1.092825078168675503e+02,7.808242797686044412e+01,0.000000000000000000e+00
1.345899999999998209e-01,-1.079352221844291506e+02,7.711979145377277689e+01,0.000000000000000000e+00
1.364900000000002223e-01,-8.427741020696601026e+00,3.911304357204134874e+01,0.000000000000000000e+00
1.345999999999997754e-01,-8.311040672472406854e+00,3.857143867533700643e+01,0.000000000000000000e+00
1.365000000000002323e-01,-8.428358482856518563e+00,3.911590920641544500e+01,0.000000000000000000e+00
1.349699999999998123e-01,-5.523265851147851180e+01,4.358878162332351991e+01,0.000000000000000000e+00
1.365100000000001867e-01,-5.586285999408721636e+01,4.408612713491820756e+01,0.000000000000000000e+00
1.349799999999998223e-01,-3.170560952247224407e+01,9.900547818713079096e+01,0.000000000000000000e+00
1.366300000000001957e-01,-1.478421200826535085e+02,9.268481616368369203e+01,0.000000000000000000e+00
1.349899999999998323e-01,-1.460675385344166273e+02,9.157229988974330581e+01,0.000000000000000000e+00
1.367000000000002102e-01,-1.479178644170294490e+02,9.273230161440065444e+01,0.000000000000000000e+00
1.349999999999997868e-01,-1.460783591536131212e+02,9.157908352555998022e+01,0.000000000000000000e+00
1.367100000000002202e-01,-1.370981535699498863e+02,3.431728034448656217e+01,0.000000000000000000e+00
1.351199999999997958e-01,-1.355036391659101014e+02,3.391815463497190564e+01,0.000000000000000000e+00
1.368500000000002492e-01,-1.372385510646452076e+02,3.435242348872055373e+01,0.000000000000000000e+00
1.351299999999997503e-01,-1.355136675583883061e+02,3.392066485956004129e+01,0.000000000000000000e+00
1.368700000000002692e-01,-3.807087122559738646e+01,-2.529327053921684154e+01,0.000000000000000000e+00
1.351399999999997603e-01,-3.758966564935494858e+01,-2.497357040015891982e+01,0.000000000000000000e+00
1.372100000000002762e-01,-3.816544341977217414e+01,-2.535610178041896035e+01,0.000000000000000000e+00
1.352599999999997693e-01,-3.762304407082839930e+01,-2.499574613234790377e+01,0.000000000000000000e+00
1.372200000000002307e-01,-3.816822495489495282e+01,-2.535794975810136620e+01,0.000000000000000000e+00
1.353299999999997838e-01,5.245234697267233059e+01,4.557327710343168548e+01,0.000000000000000000e+00
1.372300000000002407e-01,5.318876505623178730e+01,4.621311473364332301e+01,0.000000000000000000e+00
1.354899999999997773e-01,5.251436112707732207e+01,4.562715816702844052e+01,0.000000000000000000e+00
1.372400000000002507e-01,5.319264094088210726e+01,4.621648230011812331e+01,0.000000000000000000e+00
1.354999999999997873e-01,5.251823701172763492e+01,4.563052573350324082e+01,0.000000000000000000e+00
1.372500000000002607e-01,5.319651682553242011e+01,4.621984986659292360e+01,0.000000000000000000e+00
1.355099999999997418e-01,5.442516906091635320e+01,4.688801547570876238e+01,0.000000000000000000e+00
1.372600000000002707e-01,8.798477302667092204e+01,4.878045602247635770e+01,0.000000000000000000e+00
1.355199999999997518e-01,8.686941891719654052e+01,4.816208218101392191e+01,0.000000000000000000e+00
1.372800000000002907e-01,8.799759318884879633e+01,4.878756376778052584e+01,0.000000000000000000e+00
1.355299999999997063e-01,8.687582899828544214e+01,4.816563605366598466e+01,0.000000000000000000e+00
1.372900000000003007e-01,8.800400326993774058e+01,4.879111764043261701e+01,0.000000000000000000e+00
1.355399999999997163e-01,8.688223907937438639e+01,4.816918992631806873e+01,0.000000000000000000e+00
1.373000000000003107e-01,8.801041335102667063e+01,4.879467151308470108e+01,0.000000000000000000e+00
1.355999999999997208e-01,8.692069956590798085e+01,4.819051316223056602e+01,0.000000000000000000e+00
1.373100000000003207e-01,8.801682343211561488e+01,4.879822538573678514e+01,0.000000000000000000e+00
1.356699999999996797e-01,8.696557013353047694e+01,4.821539027079512607e+01,0.000000000000000000e+00
1.373200000000003307e-01,8.802323351320454492e+01,4.880177925838886921e+01,0.000000000000000000e+00
1.356799999999996897e-01,7.786359737718973406e+01,6.932513551515472727e+01,0.000000000000000000e+00
1.373500000000003052e-01,7.882197154891699142e+01,7.017841511649871222e+01,0.000000000000000000e+00
1.357799999999997342e-01,2.366885220038911886e+00,6.630236500632956620e+01,0.000000000000000000e+00
1.373600000000003152e-01,2.394427410697792968e+00,6.707389053814603130e+01,0.000000000000000000e+00
1.357899999999996887e-01,2.367059537701309058e+00,6.630724807931572684e+01,0.000000000000000000e+00
1.373700000000003252e-01,2.394601728360191029e+00,6.707877361113222037e+01,0.000000000000000000e+00
1.359299999999997177e-01,2.369499984974880125e+00,6.637561110112223162e+01,0.000000000000000000e+00
1.373800000000002797e-01,2.394776046022588201e+00,6.708365668411836680e+01,0.000000000000000000e+00
1.359399999999997277e-01,2.369674302637278185e+00,6.638049417410842068e+01,0.000000000000000000e+00
1.373900000000002897e-01,1.071752179330136556e+01,1.063015707491455686e+02,0.000000000000000000e+00
1.359499999999997377e-01,1.060519024528215226e+01,1.051874120630779714e+02,0.000000000000000000e+00
1.374500000000002942e-01,1.072220227446883278e+01,1.063479940277317013e+02,0.000000000000000000e+00
1.359599999999997477e-01,1.060597032547673102e+01,1.051951492761756697e+02,0.000000000000000000e+00
1.374600000000002487e-01,1.072298235466340621e+01,1.063557312408293569e+02,0.000000000000000000e+00
1.359699999999997577e-01,8.057296163075849904e+01,5.650042776640376019e+01,0.000000000000000000e+00
1.376200000000002421e-01,8.155071692009283879e+01,5.718606214027001045e+01,0.000000000000000000e+00
1.363699999999997692e-01,-9.899448192389671419e+01,-9.035574246023503520e+01,0.000000000000000000e+00
1.377800000000002356e-01,-1.000180371010818874e+02,-9.128997723965113664e+01,0.000000000000000000e+00
1.363799999999997792e-01,-9.900174118047250715e+01,-9.036236823881246494e+01,0.000000000000000000e+00
1.378700000000002701e-01,1.636842186799820453e+01,5.340854284055862422e+01,0.000000000000000000e+00
1.363899999999997337e-01,1.619271094927298549e+01,5.283521547852151912e+01,0.000000000000000000e+00
1.379000000000003001e-01,-1.827928582902718802e+02,9.579892309072474177e+01,0.000000000000000000e+00
1.365299999999997071e-01,1.809768596256033959e+02,9.484718614631321998e+01,0.000000000000000000e+00
1.382300000000002971e-01,6.125414515479826605e+01,-4.535300197736022199e+01,0.000000000000000000e+00
1.365399999999997172e-01,6.050525196727280530e+01,-4.479851616862286789e+01,0.000000000000000000e+00
1.382400000000003071e-01,6.125857647543451634e+01,-4.535628295847701708e+01,0.000000000000000000e+00
1.365499999999997272e-01,6.050968328790905559e+01,-4.480179714973965588e+01,0.000000000000000000e+00
1.382500000000003171e-01,6.088080999536727944e+01,-3.605235870879794646e+01,0.000000000000000000e+00
1.365599999999996816e-01,6.013658888222290955e+01,-3.561164633109167710e+01,0.000000000000000000e+00
1.382600000000003271e-01,6.088521367059298939e+01,-3.605496647434650015e+01,0.000000000000000000e+00
1.365699999999996916e-01,6.014099255744861949e+01,-3.561425409664023789e+01,0.000000000000000000e+00
1.382900000000003571e-01,6.089842469627011212e+01,-3.606278977099218253e+01,0.000000000000000000e+00
1.365799999999996461e-01,6.014539623267430102e+01,-3.561686186218878447e+01,0.000000000000000000e+00
1.383000000000003671e-01,6.090282837149582207e+01,-3.606539753654074332e+01,0.000000000000000000e+00
1.367599999999996596e-01,6.022466238673699479e+01,-3.566380164206280767e+01,0.000000000000000000e+00
1.383100000000003771e-01,6.090723204672153201e+01,-3.606800530208929700e+01,0.000000000000000000e+00
1.368499999999996386e-01,6.026429546376832747e+01,-3.568727153199981217e+01,0.000000000000000000e+00
1.383200000000003871e-01,6.091163572194724196e+01,-3.607061306763785780e+01,0.000000000000000000e+00
1.368599999999996486e-01,6.026869913899403031e+01,-3.568987929754837296e+01,0.000000000000000000e+00
1.387200000000003985e-01,6.108778273097543376e+01,-3.617492368958013316e+01,0.000000000000000000e+00
1.368699999999996031e-01,6.027310281421971894e+01,-3.569248706309691954e+01,0.000000000000000000e+00
1.387300000000004085e-01,5.758162034000179119e+01,-8.623066296326106439e+00,0.000000000000000000e+00
1.368799999999996131e-01,5.681375471880198802e+01,-8.508075503792335681e+00,0.000000000000000000e+00
1.387400000000004185e-01,5.758577096498125059e+01,-8.623687868177642102e+00,0.000000000000000000e+00
1.369099999999995876e-01,5.682620659374034489e+01,-8.509940219346935564e+00,0.000000000000000000e+00
1.387500000000004285e-01,5.758992158996070998e+01,-8.624309440029175988e+00,0.000000000000000000e+00
1.369499999999995721e-01,5.684280909365816825e+01,-8.512426506753069333e+00,0.000000000000000000e+00
1.387600000000004385e-01,5.759407221494016937e+01,-8.624931011880709875e+00,0.000000000000000000e+00
1.369699999999995921e-01,-8.922878705743441330e+00,-1.466896333445440348e+02,0.000000000000000000e+00
1.387700000000004485e-01,-9.040139285946009906e+00,-1.486173645267029428e+02,0.000000000000000000e+00
1.369799999999995466e-01,9.323584092713970506e+01,-1.989551746368002227e+01,0.000000000000000000e+00
1.388900000000004575e-01,9.453588805935552841e+01,-2.017293342481045926e+01,0.000000000000000000e+00
1.372599999999995490e-01,-1.069386379833186709e+02,6.126845574206248557e+01,0.000000000000000000e+00
1.389000000000004675e-01,-1.082163544796959229e+02,6.200049907163438689e+01,0.000000000000000000e+00
1.372699999999995590e-01,-1.069464289375648889e+02,6.127291942090133858e+01,0.000000000000000000e+00
1.389900000000004465e-01,-1.002953459247131747e+02,9.125523156461626684e+01,0.000000000000000000e+00
1.373599999999995935e-01,-9.911913602574658455e+01,9.018503926696607209e+01,0.000000000000000000e+00
1.390000000000004565e-01,-1.003025619363632757e+02,9.126179716153437482e+01,0.000000000000000000e+00
1.374099999999995880e-01,-4.952367754728744842e+01,1.090414134834704640e+02,0.000000000000000000e+00
1.390100000000004110e-01,-5.010033051341583388e+01,1.103110900832349870e+02,0.000000000000000000e+00
1.374199999999995980e-01,-4.952728162832575265e+01,1.090493489622189855e+02,0.000000000000000000e+00
1.390200000000004210e-01,-5.010393459445413811e+01,1.103190255619835085e+02,0.000000000000000000e+00
1.374299999999996080e-01,-4.953088570936405688e+01,1.090572844409675213e+02,0.000000000000000000e+00
1.390300000000004310e-01,-5.010753867549244234e+01,1.103269610407320442e+02,0.000000000000000000e+00
1.374399999999996180e-01,-4.953448979040236111e+01,1.090652199197160570e+02,0.000000000000000000e+00
1.390400000000003855e-01,-5.011114275653072525e+01,1.103348965194805373e+02,0.000000000000000000e+00
1.374599999999996380e-01,-4.954169795247896957e+01,1.090810908772131143e+02,0.000000000000000000e+00
1.390500000000003955e-01,-5.648850217969744847e+01,-8.400232878947046800e+01,0.000000000000000000e+00
1.374699999999996480e-01,-5.584663354651539890e+01,-8.304782552095248604e+01,0.000000000000000000e+00
1.391100000000004000e-01,-7.955943883695083230e+01,3.827048314192207101e+01,0.000000000000000000e+00
1.378099999999995995e-01,-6.112505320808946374e-01,-1.874924128711757305e+02,0.000000000000000000e+00
1.391200000000004100e-01,-6.170609826797370800e-01,-1.892746860070976140e+02,0.000000000000000000e+00
1.378999999999996340e-01,1.134031995245308480e+02,-1.181662264495719938e+02,0.000000000000000000e+00
1.393300000000003980e-01,1.855525410339821804e+02,-2.226388384704699064e+01,0.000000000000000000e+00
1.379399999999996185e-01,1.837014103942249221e+02,-2.204177232370375705e+01,0.000000000000000000e+00
1.393400000000004080e-01,1.855658585205991358e+02,-2.226548177167535769e+01,0.000000000000000000e+00
